Age,Gender,Category,Purchase Amount (USD),Season,Review Rating,Subscription Status,Discount Applied,Previous Purchases,Frequency of Purchases,Age Group,Review_Rating_Binned,Purchase_Amount_Binned
55,1,Clothing,53,Winter,3.1,1,,14,Fortnightly,56–65,1,"(52.0, 60.0]"
19,1,Clothing,64,Winter,3.1,1,,2,Fortnightly,18–25,1,"(60.0, 68.0]"
50,1,Clothing,73,Spring,3.1,1,,23,Weekly,46–55,1,"(68.0, 76.0]"
21,1,Footwear,90,Spring,3.5,1,,49,Weekly,18–25,1,"(84.0, 92.0]"
45,1,Clothing,49,Spring,2.7,1,,31,Annually,46–55,0,"(44.0, 52.0]"
46,1,Footwear,20,Summer,2.9,1,,14,Weekly,46–55,0,"(19.92, 28.0]"
63,1,Clothing,85,Fall,3.2,1,,49,Quarterly,56–65,1,"(84.0, 92.0]"
27,1,Clothing,34,Winter,3.2,1,,19,Weekly,26–35,1,"(28.0, 36.0]"
26,1,Outerwear,97,Summer,2.6,1,,8,Annually,26–35,0,"(92.0, 100.0]"
57,1,Accessories,31,Spring,4.8,1,,4,Quarterly,56–65,4,"(28.0, 36.0]"
53,1,Footwear,34,Fall,4.1,1,,26,Bi-Weekly,46–55,3,"(28.0, 36.0]"
30,1,Clothing,68,Winter,4.9,1,,10,Fortnightly,26–35,4,"(60.0, 68.0]"
61,1,Outerwear,72,Winter,4.5,1,,37,Fortnightly,56–65,3,"(68.0, 76.0]"
65,1,Clothing,51,Spring,4.7,1,,31,Weekly,65+,4,"(44.0, 52.0]"
64,1,Outerwear,53,Winter,4.7,1,,34,Weekly,56–65,4,"(52.0, 60.0]"
64,1,Clothing,81,Winter,2.8,1,,8,Monthly,56–65,0,"(76.0, 84.0]"
25,1,Accessories,36,Spring,4.1,1,,44,Bi-Weekly,26–35,3,"(28.0, 36.0]"
53,1,Clothing,38,Winter,4.7,1,,36,Quarterly,46–55,4,"(36.0, 44.0]"
52,1,Clothing,48,Summer,4.6,1,,17,Weekly,46–55,4,"(44.0, 52.0]"
66,1,Clothing,90,Summer,3.3,1,,46,Bi-Weekly,65+,1,"(84.0, 92.0]"
21,1,Clothing,51,Winter,2.8,1,,50,Every 3 Months,18–25,0,"(44.0, 52.0]"
31,1,Clothing,62,Winter,4.1,1,,22,Quarterly,26–35,3,"(60.0, 68.0]"
56,1,Clothing,37,Summer,3.2,1,,32,Annually,56–65,1,"(36.0, 44.0]"
31,1,Clothing,88,Winter,4.4,1,,40,Weekly,26–35,3,"(84.0, 92.0]"
18,1,Outerwear,22,Fall,2.9,1,,16,Weekly,18–25,0,"(19.92, 28.0]"
18,1,Clothing,25,Summer,3.6,1,,14,Annually,18–25,2,"(19.92, 28.0]"
38,1,Accessories,20,Spring,3.6,1,,13,Annually,36–45,2,"(19.92, 28.0]"
56,1,Clothing,56,Summer,5.0,1,,7,Every 3 Months,56–65,4,"(52.0, 60.0]"
54,1,Accessories,94,Fall,4.4,1,,41,Every 3 Months,46–55,3,"(92.0, 100.0]"
31,1,Clothing,48,Fall,4.1,1,,14,Weekly,26–35,3,"(44.0, 52.0]"
57,1,Accessories,31,Winter,4.7,1,,16,Monthly,56–65,4,"(28.0, 36.0]"
33,1,Clothing,79,Winter,4.7,1,,45,Monthly,26–35,4,"(76.0, 84.0]"
36,1,Outerwear,67,Summer,4.9,1,,37,Annually,36–45,4,"(60.0, 68.0]"
54,1,Clothing,38,Summer,3.3,1,,45,Quarterly,46–55,1,"(36.0, 44.0]"
36,1,Clothing,91,Spring,4.6,1,,38,Quarterly,36–45,4,"(84.0, 92.0]"
54,1,Clothing,33,Summer,4.0,1,,48,Bi-Weekly,46–55,2,"(28.0, 36.0]"
35,1,Clothing,69,Winter,4.6,1,,44,Fortnightly,36–45,4,"(68.0, 76.0]"
35,1,Clothing,45,Summer,2.8,1,,10,Weekly,36–45,0,"(44.0, 52.0]"
29,1,Clothing,37,Winter,3.7,1,,44,Every 3 Months,26–35,2,"(36.0, 44.0]"
70,1,Clothing,60,Summer,4.2,1,,18,Monthly,65+,3,"(52.0, 60.0]"
69,1,Accessories,76,Winter,4.6,1,,31,Quarterly,65+,4,"(68.0, 76.0]"
67,1,Accessories,39,Spring,4.5,1,,40,Annually,65+,3,"(36.0, 44.0]"
20,1,Outerwear,100,Spring,4.1,1,,15,Annually,18–25,3,"(92.0, 100.0]"
